更新时间,#genre#
意甲联赛卡利亚里VS威尼斯20250519,https://s1.bfllvip.com/video/yijialiansaikaliyaliVSweinisi20250519/HD/index.m3u8
意甲联赛国际米兰VS拉齐奥20250519,https://s1.bfllvip.com/video/yijialiansaiguojimilanVSlaqiao20250519/HD/index.m3u8
意甲联赛尤文图斯VS乌迪内斯20250519,https://s1.bfllvip.com/video/yijialiansaiyouwentusiVSwudineisi20250519/HD/index.m3u8
意甲联赛帕尔马VS那不勒斯20250519,https://s1.bfllvip.com/video/yijialiansaipaermaVSnabulesi20250519/HD/index.m3u8
意甲联赛热那亚VS亚特兰大20250518,https://s1.bfllvip.com/video/yijialiansairenayaVSyatelanda20250518/HD/index.m3u8
意甲联赛维罗纳VS科莫20250519,https://s1.bfllvip.com/video/yijialiansaiweiluonaVSkemo20250519/HD/index.m3u8
意甲联赛莱切VS都灵20250519,https://s1.bfllvip.com/video/yijialiansailaiqieVSduling20250519/HD/index.m3u8
意甲联赛蒙扎VS恩波利20250519,https://s1.bfllvip.com/video/yijialiansaimengzhaVSenboli20250519/HD/index.m3u8
斯诺克 𝟚,https://live.iill.top/huya/880625
斯诺克,https://live.iill.top/huya/287115
斯诺克从小爱戳球,http://iptv.jxpan.vip:18888/aio/huya/11352893
法甲联赛南特VS蒙彼利埃20250518,https://s1.bfllvip.com/video/fajialiansainanteVSmengbiliai20250518/HD/index.m3u8
法甲联赛圣埃蒂安VS图卢兹20250518,https://s1.bfllvip.com/video/fajialiansaishengaidianVStuluzi20250518/HD/index.m3u8
法甲联赛尼斯VS布雷20250518,https://s1.bfllvip.com/video/fajialiansainisiVSbuleisite20250518/HD/index.m3u8
法甲联赛巴黎圣日耳曼VS欧塞尔20250518,https://s1.bfllvip.com/video/fajialiansaibalishengriermanVSousaier20250518/HD/index.m3u8
法甲联赛拉斯堡VS勒阿弗尔20250518,https://s1.bfllvip.com/video/fajialiansaisitelasibaoVSleafuer20250518/HD/index.m3u8
法甲联赛朗斯VS摩纳哥20250518,https://s1.bfllvip.com/video/fajialiansailangsiVSmonage20250518/HD/index.m3u8
法甲联赛里尔VS兰斯20250518,https://s1.bfllvip.com/video/fajialiansailierVSlansi20250518/HD/index.m3u8
法甲联赛里昂VS昂热20250518,https://s1.bfllvip.com/video/fajialiansailiangVSangre20250518/HD/index.m3u8
法甲联赛马赛VS雷恩20250518,https://s1.bfllvip.com/video/fajialiansaimasaiVSleien20250518/HD/index.m3u8
英超联赛埃弗顿VS南安普顿20250518,https://s1.bfllvip.com/video/yingchaoliansaiaifudunVSnananpudun20250518/HD/index.m3u8
英超联赛布伦特福德VS富勒姆20250518,https://s1.bfllvip.com/video/yingchaoliansaibuluntefudeVSfulemu20250518/HD/index.m3u8
英超联赛布莱顿VS利物浦20250520,https://s1.bfllvip.com/video/yingchaoliansaibulaidunVSliwupu20250520/HD/index.m3u8
英超联赛曼城VS伯恩茅斯20250521,https://s1.bfllvip.com/video/yingchaoliansaimanchengVSboenmaosi20250521/HD/index.m3u8
英超联赛水晶宫VS狼队20250521,https://s1.bfllvip.com/video/yingchaoliansaishuijinggongVSlangdui20250521/HD/index.m3u8
英超联赛莱城VS伊普斯维奇20250518,https://s1.bfllvip.com/video/yingchaoliansailaisitechengVSyipusiweiqi20250518/HD/index.m3u8
英超联赛西汉姆联VS诺丁汉森林20250518,https://s1.bfllvip.com/video/yingchaoliansaixihanmulianVSnuodinghansenlin20250518/HD/index.m3u8
英超联赛阿森纳VS纽卡斯尔联20250518,https://s1.bfllvip.com/video/yingchaoliansaiasennaVSniukasierlian20250518/HD/index.m3u8
虎牙斯诺克,https://live.iill.top/huya/880214
西甲联赛塞尔塔VS巴列卡诺20250519,https://s1.bfllvip.com/video/xijialiansaisaiertaVSbaliekanuo20250519/HD/index.m3u8
西甲联赛塞维利亚VS皇家马德里20250519,https://s1.bfllvip.com/video/xijialiansaisaiweiliyaVShuangjiamadeli20250519/HD/index.m3u8
西甲联赛巴塞罗那VS比利亚雷亚尔20250519,https://s1.bfllvip.com/video/xijialiansaibasailuonaVSbiliyaleiyaer20250519/HD/index.m3u8
西甲联赛巴拉多利德VS阿拉维斯20250519,https://s1.bfllvip.com/video/xijialiansaibaladuolideVSalaweisi20250519/HD/index.m3u8
西甲联赛拉斯帕尔马斯VS莱加内斯20250519,https://s1.bfllvip.com/video/xijialiansailasipaermasiVSlaijianeisi20250519/HD/index.m3u8
西甲联赛瓦伦西亚VS毕尔巴鄂竞技20250519,https://s1.bfllvip.com/video/xijialiansaiwalunxiyaVSbierbaejingji20250519/HD/index.m3u8
西甲联赛皇家社会VS吉罗纳20250519,https://s1.bfllvip.com/video/xijialiansaihuangjiashehuiVSjiluona20250519/HD/index.m3u8
西甲联赛马德里竞技VS皇家贝蒂斯20250519,https://s1.bfllvip.com/video/xijialiansaimadelijingjiVShuangjiabeidisi20250519/HD/index.m3u8
西甲联赛马略卡VS赫塔菲20250519,https://s1.bfllvip.com/video/xijialiansaimaluekaVShetafei20250519/HD/index.m3u8
视频_8M1080_咪视通-1,http://152.69.180.34:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://152.69.180.34:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://152.69.180.34:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://152.69.180.34:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://152.69.180.34:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://152.69.180.34:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://152.69.180.34:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://152.69.180.34:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://152.69.180.34:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://152.69.180.34:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://152.69.180.34:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://152.69.180.34:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://152.69.180.34:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://152.69.180.34:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://152.69.180.34:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://152.69.180.34:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://152.69.180.34:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://152.69.180.34:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://152.69.180.34:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://152.69.180.34:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://152.69.180.34:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://152.69.180.34:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://152.69.180.34:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://152.69.180.34:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://152.69.180.34:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://152.69.180.34:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://152.69.180.34:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://152.69.180.34:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://152.69.180.34:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://152.69.180.34:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://152.69.180.34:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://152.69.180.34:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://152.69.180.34:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://152.69.180.34:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://152.69.180.34:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://152.69.180.34:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-42,http://152.69.180.34:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://152.69.180.34:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://152.69.180.34:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://152.69.180.34:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://152.69.180.34:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://152.69.180.34:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://152.69.180.34:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://152.69.180.34:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://152.69.180.34:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
足协杯第三轮比赛大连鲲城VS长春亚泰20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidaliankunchengVSchangchunyatai20250521/HD/index.m3u8
足协杯第三轮比赛定南赣联VS云南玉昆20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidingnanganlianVSyunnanyukun20250521/HD/index.m3u8
足协杯第三轮比赛广东广州豹VS深圳新鹏城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangdongguangzhoubaoVSshenzhenxinpengcheng20250521/HD/index.m3u8
足协杯第三轮比赛广州蒲公英德桦绿建VS浙江俱乐部绿城20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangzhoupugongyingdehualvjianVSzhejiangjulebulvcheng20250520/HD/index.m3u8
足协杯第三轮比赛广西平果VS成都蓉城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxipingguoVSchengdurongcheng20250521/HD/index.m3u8
足协杯第三轮比赛广西恒宸VS梅州客家20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxihengchenVSmeizhoukejia20250520/HD/index.m3u8
足协杯第三轮比赛延边龙鼎VS青岛西海岸20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiyanbianlongdingVSqingdaoxihaian20250521/HD/index.m3u8
足协杯第三轮比赛无锡吴钩VS上海申花20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiwuxiwugouVSshanghaishenhua20250521/HD/index.m3u8
足协杯第三轮比赛石家庄功夫VS北京国安20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishijiazhuanggongfuVSbeijingguoan20250521/HD/index.m3u8
足协杯第三轮比赛苏州东吴VS上海海港20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaisuzhoudongwuVSshanghaihaigang20250521/HD/index.m3u8
足协杯第三轮比赛贵州筑城竞技VS天津津门虎20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguizhouzhuchengjingjiVStianjinjinmenhu20250521/HD/index.m3u8
足协杯第三轮比赛重庆铜梁龙VS河南俱乐部酒祖杜康20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaizhongqingtonglianglongVShenanjulebujiuzudukang20250521/HD/index.m3u8
足协杯第三轮比赛陕西联合VS武汉三镇20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishanxilianheVSwuhansanzhen20250520/HD/index.m3u8
足协杯第三轮比赛青岛红狮VS山东泰山20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiqingdaohongshiVSshandongtaishan20250521/HD/index.m3u8


⚽️SPORTS🏆️,#genre#
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
MLB NETWORK,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
FOX Sports,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
ESPN,http://38.96.178.201:80/live/ESPNHD/index.m3u8
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
緯來體育,rtmp://60.248.77.83/sat/tv721
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
ELTA體育1台,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELTA體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA體育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
博斯运动,http://211.75.171.121:8557/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
TRAce体育,http://211.75.171.121:8509/http/61.67.128.137:8092/upload/212/TraceS_TS-1111
DAZN体育-壹,http://211.75.171.121:8566/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN体育-贰,http://211.75.171.121:8567/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
爱尔达体育2, http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
智林体育台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8


💓电视剧🔁,#genre#
🎦雪中悍刀行,http://43.138.0.72:35455/yy/1382660835
🎦庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
🎦庆余年一轮播,http://58.39.190.143:35455/huya/11352960
🎦庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
🎦传闻中的芊芊,http://103.193.151.146/huya.php?id=21059608
🎦如懿传电视剧,http://103.193.151.146/huya.php?id=29465868
🎦芈月传电视剧,http://103.193.151.146/huya.php?id=11352975
🎦延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
🎦柳舟记电视剧,http://103.193.151.146/huya.php?id=23860039
🎦开端电视轮播,http://103.193.151.146/huya.php?id=11342397
🎦我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
🎦渗透电视轮播,http://103.193.151.146/huya.php?id=30080244
🎦亮剑电视轮播,http://103.193.151.146/huya.php?id=30080238
🎦雪豹电视轮播,http://103.193.151.146/huya.php?id=29580970
🎦特种兵之火凤凰,http://103.193.151.146/huya.php?id=29982636
🎦铁齿铜牙纪晓岚,http://103.193.151.146/huya.php?id=11342396
🎦鬼吹灯之精绝古城,http://103.193.151.146/huya.php?id=11352871
🎦鬼吹灯之怒晴湘西,http://103.193.151.146/huya.php?id=11602075
🎦鬼吹灯之龙岭迷窟,http://103.193.151.146/huya.php?id=29465863
🎦鬼吹灯之云南虫谷,http://103.193.151.146/huya.php?id=11352898
🎦西游记,http://103.193.151.146/huya.php?id=26355861
🎦乌龙闯情关,http://103.193.151.146/huya.php?id=26355767
🎦柳舟计,http://103.193.151.146/huya.php?id=23860039
🎦与凤行,http://103.193.151.146/huya.php?id=26355866
🎦大秦赋,http://103.193.151.146/huya.php?id=23903130
🎦永夜星河,http://103.193.151.146/huya.php?id=23734169
🎦流水迢迢,http://103.193.151.146/huya.php?id=23865036
🎦唐诡之西行,http://103.193.151.146/huya.php?id=26355763
🎦玫瑰的故事,http://103.193.151.146/huya.php?id=23865142
🎦梦中的那片海,http://103.193.151.146/huya.php?id=26355765
🎦刑事侦缉档案,http://103.193.151.146/huya.php?id=29465856
🎦法政先锋,http://103.193.151.146/huya.php?id=23863804
🎦洗冤录,http://103.193.151.146/huya.php?id=29465851
🎦三国演义,http://103.193.151.146/huya.php?id=11602081
🎦新三国,http://103.193.151.146/huya.php?id=11352944
🎦新水浒传,http://103.193.151.146/huya.php?id=11342384
🎦爱情公寓,http://103.193.151.146/huya.php?id=11336726
🎦士兵突击,http://103.193.151.146/huya.php?id=11342430
🎦笑傲江湖,http://103.193.151.146/huya.php?id=26355790
🎦神雕侠侣,http://103.193.151.146/huya.php?id=11352964
🎦天龙八部,http://103.193.151.146/huya.php?id=20985816
🎦倚天屠龙记,http://103.193.151.146/huya.php?id=11342403
🎦康熙王朝,http://103.193.151.146/huya.php?id=11352940
🎦陈情令,http://103.193.151.146/huya.php?id=29465862
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
脱口秀大会伍,http://103.193.151.146/huya.php?id=11352875
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
🎦家有儿女,http://live.nctv.top/DJlio/huya.php?id=11352872
🎦武林外传,http://live.nctv.top/DJlio/huya.php?id=21059598
🎦地下交通站,http://live.nctv.top/DJlio/huya.php?id=11342433
🎦邻里一家亲,http://live.nctv.top/DJlio/huya.php?id=11342426


💓优质个源,#genre#
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8


💓儿童专享,#genre#
樱桃小丸子剧,http://103.193.151.146/huya.php?id=11342394
猫和老鼠剧集,http://103.193.151.146/huya.php?id=11352879
蜡笔小新剧集,http://103.193.151.146/huya.php?id=11352970
Q版三国剧集,http://103.193.151.146/huya.php?id=29465871
七龙珠,http://103.193.151.146/huya.php?id=11601966
哆啦A梦,http://103.193.151.146/huya.php?id=11601963
喜羊羊与灰太狼,http://103.193.151.146/huya.php?id=23865080
精灵宝可梦,http://103.193.151.146/huya.php?id=23749096
航海王,http://103.193.151.146/huya.php?id=16913382
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8


🍹定制台☕️,#genre#
CNBC,http://fl2.moveonjoy.com/CNBC/index.m3u8
星空卫视,http://114.105.187.77:9901/tsfile/live/0117_1.m3u8
星空卫视,http://114.105.187.47:9901/tsfile/live/0117_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://171.213.140.54:8123/udp/239.93.1.10:2193
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
